Purchase{id=3, person=Person{name='Kettie', surname='Molesworth', email='kmolesworth2@amazon.co.jp', ip='112.14.244.143'}, car=Car{color='#e253f4', vin='1G6DN56S250035433', company='Volkswagen', model='GTI', model_year='2005', price=24576.75}, location=Location{country='Poland', city='Koronowo'}, date=2020-02-13}
Purchase{id=20, person=Person{name='Rosalie', surname='Scarlin', email='rscarlinj@slate.com', ip='231.170.1.216'}, car=Car{color='#b5096c', vin='WAUKH78E88A568848', company='Volkswagen', model='Passat', model_year='1994', price=63972.26}, location=Location{country='Czech Republic', city='Ústí nad Orlicí'}, date=2020-08-22}
Purchase{id=36, person=Person{name='Marion', surname='Normand', email='mnormandz@aboutads.info', ip='204.52.31.30'}, car=Car{color='#9f41db', vin='WBA3B5C56EF695887', company='Volkswagen', model='New Beetle', model_year='2012', price=57040.11}, location=Location{country='Czech Republic', city='Lukavec'}, date=2020-12-24}
Purchase{id=109, person=Person{name='Clarie', surname='Tue', email='ctue30@adobe.com', ip='2.97.86.205'}, car=Car{color='#3108d6', vin='JH4KC1F53EC957753', company='Volkswagen', model='Touareg', model_year='2003', price=22049.47}, location=Location{country='Poland', city='Miłakowo'}, date=2020-09-01}
Purchase{id=121, person=Person{name='Cathe', surname='Brandt', email='cbrandt3c@amazon.co.jp', ip='22.2.143.223'}, car=Car{color='#927925', vin='2HKRM3H54FH617510', company='Volkswagen', model='Quantum', model_year='1984', price=87150.11}, location=Location{country='Czech Republic', city='Dolní Bojanovice'}, date=2020-12-26}
Purchase{id=123, person=Person{name='Ulrich', surname='Houlison', email='uhoulison3e@eventbrite.com', ip='53.246.43.61'}, car=Car{color='#fc0218', vin='WBAAZ33443K005444', company='Volkswagen', model='Golf', model_year='2006', price=59642.25}, location=Location{country='Poland', city='Warsaw'}, date=2020-11-24}
Purchase{id=183, person=Person{name='Mattias', surname='Catonne', email='mcatonne52@bbb.org', ip='15.178.238.246'}, car=Car{color='#71ca3c', vin='5GAKRCED6CJ305031', company='Volkswagen', model='Jetta', model_year='2004', price=54480.68}, location=Location{country='Poland', city='Wojaszówka'}, date=2020-10-13}
Purchase{id=193, person=Person{name='Angelico', surname='de Lloyd', email='adelloyd5c@nih.gov', ip='142.18.170.95'}, car=Car{color='#e444ff', vin='3VW4A7ATXDM693515', company='Volkswagen', model='Jetta', model_year='2001', price=66267.35}, location=Location{country='Poland', city='Laliki'}, date=2020-05-02}
Purchase{id=253, person=Person{name='Broddie', surname='Guage', email='bguage70@i2i.jp', ip='117.199.244.47'}, car=Car{color='#c4d7ec', vin='WA1VFAFL5EA085912', company='Volkswagen', model='GLI', model_year='2009', price=82687.12}, location=Location{country='Poland', city='Olsztyn'}, date=2020-07-14}
Purchase{id=285, person=Person{name='Sabina', surname='Hruska', email='shruska7w@google.nl', ip='46.213.208.212'}, car=Car{color='#24261e', vin='WP1AE2A27DL938806', company='Volkswagen', model='rio', model_year='2002', price=21014.18}, location=Location{country='Poland', city='Piasek'}, date=2020-05-18}
Purchase{id=301, person=Person{name='Ashlen', surname='Iorio', email='aiorio8c@discuz.net', ip='247.8.11.67'}, car=Car{color='#d05f25', vin='JH4KB2F60CC295032', company='Volkswagen', model='Fox', model_year='1988', price=77660.74}, location=Location{country='Poland', city='Sypniewo'}, date=2020-08-15}
