Purchase{id=19, person=Person{name='Johanna', surname='Brighouse', email='jbrighousei@pbs.org', ip='181.197.212.60'}, car=Car{color='#d3d5f4', vin='WBACDXHG53B3G50DN192293', company='Honda', model='Fit', model_year='2010', price=94081.51}, location=Location{country='Czech Republic', city='Kněžpole'}, date=2020-07-27}
Purchase{id=30, person=Person{name='Marinna', surname='Donlon', email='mdonlont@spiegel.de', ip='126.108.161.74'}, car=Car{color='#27c7b7', vin='1C3CCBAG5EN933225', company='Honda', model='Pilot', model_year='2005', price=17843.07}, location=Location{country='Poland', city='Lipiany'}, date=2020-07-10}
Purchase{id=48, person=Person{name='Rachele', surname='Romaines', email='rromaines1b@hexun.com', ip='135.36.70.67'}, car=Car{color='#982ecc', vin='JN1AZ4EH7AM814384', company='Honda', model='del Sol', model_year='1993', price=38137.21}, location=Location{country='Poland', city='Kramsk'}, date=2020-09-14}
Purchase{id=71, person=Person{name='Kip', surname='Hedau', email='khedau1y@ox.ac.uk', ip='196.39.29.38'}, car=Car{color='#4a10fb', vin='3GYFNDE3XDS893826', company='Honda', model='CR-V', model_year='2000', price=16599.00}, location=Location{country='Czech Republic', city='Měřín'}, date=2020-04-29}
Purchase{id=74, person=Person{name='Fair', surname='Boyse', email='fboyse21@photobucket.com', ip='184.23.190.208'}, car=Car{color='#f743f6', vin='WDDEJ7EBXEA482795', company='Honda', model='Element', model_year='2011', price=76710.10}, location=Location{country='Poland', city='Józefosław'}, date=2020-04-10}
Purchase{id=89, person=Person{name='Keri', surname='Klauer', email='kklauer2g@latimes.com', ip='184.106.28.242'}, car=Car{color='#dba836', vin='3D73M4CL8AG318966', company='Honda', model='Prelude', model_year='1984', price=99807.80}, location=Location{country='Poland', city='Czerwionka-Leszczyny'}, date=2020-03-13}
Purchase{id=178, person=Person{name='Candra', surname='Grose', email='cgrose4x@merriam-webster.com', ip='206.111.56.113'}, car=Car{color='#627f8a', vin='1FTEW1C83FK158399', company='Honda', model='Odyssey', model_year='1997', price=77784.99}, location=Location{country='Germany', city='Mönchengladbach'}, date=2020-06-11}
Purchase{id=210, person=Person{name='Brigit', surname='Jorgensen', email='bjorgensen5t@ning.com', ip='184.246.142.65'}, car=Car{color='#2670e4', vin='5J6TF2H52FL178484', company='Honda', model='Ridgeline', model_year='2011', price=56635.51}, location=Location{country='Czech Republic', city='Tlumačov'}, date=2020-04-23}
Purchase{id=218, person=Person{name='Juliet', surname='Cars', email='jcars61@wikipedia.org', ip='241.217.237.31'}, car=Car{color='#a04fbd', vin='1GKS2FFJ3BR383649', company='Honda', model='Fit', model_year='2007', price=8988.04}, location=Location{country='Poland', city='Karsin'}, date=2020-07-28}
Purchase{id=235, person=Person{name='Ysabel', surname='Hebbron', email='yhebbron6i@sourceforge.net', ip='9.110.50.201'}, car=Car{color='#ee18c4', vin='JTEBU4BF6AK953710', company='Honda', model='CR-V', model_year='2002', price=10981.07}, location=Location{country='Czech Republic', city='Třinec'}, date=2020-02-05}
Purchase{id=251, person=Person{name='Casie', surname='Antognazzi', email='cantognazzi6y@washington.edu', ip='76.98.37.72'}, car=Car{color='#8ea866', vin='WVGEP9BP7FD825739', company='Honda', model='Accord', model_year='2008', price=44023.21}, location=Location{country='Poland', city='Zielona Góra'}, date=2020-11-23}
Purchase{id=252, person=Person{name='Harbert', surname='Daniel', email='hdaniel6z@stumbleupon.com', ip='144.204.198.199'}, car=Car{color='#1a7366', vin='2C3CCAGG6CH372363', company='Honda', model='CR-Z', model_year='2011', price=39438.18}, location=Location{country='Poland', city='Kiszkowo'}, date=2020-01-04}
Purchase{id=314, person=Person{name='Leyla', surname='Seys', email='lseys8p@msu.edu', ip='10.201.152.168'}, car=Car{color='#827335', vin='WAUDF78E67A111176', company='Honda', model='CR-V', model_year='1998', price=91399.67}, location=Location{country='Czech Republic', city='Zruč nad Sázavou'}, date=2020-01-31}
Purchase{id=364, person=Person{name='Lindon', surname='Ivanonko', email='livanonkoa3@bandcamp.com', ip='161.243.23.31'}, car=Car{color='#e62435', vin='5TFCY5F18BX859978', company='Honda', model='Accord', model_year='1990', price=85293.98}, location=Location{country='Poland', city='Łobodno'}, date=2020-02-24}
Purchase{id=392, person=Person{name='Vale', surname='Bentham', email='vbenthamav@hubpages.com', ip='255.47.140.46'}, car=Car{color='#975835', vin='5NPEB4ACXCH191787', company='Honda', model='Insight', model_year='2012', price=62828.48}, location=Location{country='Czech Republic', city='Dobříš'}, date=2020-10-31}
Purchase{id=420, person=Person{name='Hussein', surname='Endrizzi', email='hendrizzibn@foxnews.com', ip='221.171.133.189'}, car=Car{color='#515fa0', vin='NM0KS7AN4AT426907', company='Honda', model='Civic', model_year='1980', price=17569.50}, location=Location{country='Slovakia', city='Bratislava'}, date=2020-04-01}
Purchase{id=431, person=Person{name='Rhodia', surname='Cortnay', email='rcortnayby@dion.ne.jp', ip='38.33.226.205'}, car=Car{color='#13b799', vin='KM8NU4CC7CU036588', company='Honda', model='CR-Z', model_year='2012', price=20376.89}, location=Location{country='Poland', city='Grojec'}, date=2020-08-17}
Purchase{id=467, person=Person{name='Sumner', surname='Reding', email='sredingcy@patch.com', ip='180.164.133.222'}, car=Car{color='#353ef6', vin='WAUDFAFC4DN459996', company='Honda', model='CR-V', model_year='2000', price=23401.58}, location=Location{country='Poland', city='Pogórze'}, date=2020-03-11}
Purchase{id=475, person=Person{name='Harley', surname='Conechie', email='hconechied6@tinypic.com', ip='195.24.16.213'}, car=Car{color='#d3120b', vin='1GYFC53269R180521', company='Honda', model='CR-V', model_year='1998', price=96442.53}, location=Location{country='Poland', city='Chwaszczyno'}, date=2020-08-10}
